"tier_4","grid_id","geometry","median_measurements"
"4-006","238440","POLYGON ((-62.65000000000057 46.21666700000292, -62.65000000000057 46.20000000000294, -62.633333000000555 46.20000000000292, -62.63333300000057 46.21666700000294, -62.65000000000057 46.21666700000292))","6"
"4-006","238196","POLYGON ((-63.31666700000063 46.26666700000291, -63.31666700000063 46.25000000000293, -63.3000000000006 46.25000000000293, -63.300000000000615 46.266667000002926, -63.31666700000063 46.26666700000291))","3"
"4-006","239135","POLYGON ((-62.78333300000058 45.96666700000296, -62.783333000000574 45.950000000002944, -62.76666700000059 45.95000000000294, -62.766667000000574 45.96666700000295, -62.78333300000058 45.96666700000296))","2"
"4-006","237619","POLYGON ((-62.9000000000006 46.40000000000292, -62.90000000000059 46.38333300000291, -62.88333300000062 46.38333300000293, -62.88333300000062 46.40000000000291, -62.9000000000006 46.40000000000292))","2"
"4-006","237833","POLYGON ((-63.366667000000625 46.350000000002915, -63.366667000000625 46.333333000002916, -63.35000000000061 46.333333000002916, -63.35000000000063 46.35000000000291, -63.366667000000625 46.350000000002915))","4"
"4-006","237649","POLYGON ((-62.40000000000056 46.40000000000292, -62.400000000000574 46.383333000002914, -62.38333300000057 46.383333000002935, -62.38333300000056 46.400000000002926, -62.40000000000056 46.40000000000292))","5"
"4-006","238385","POLYGON ((-62.466667000000555 46.23333300000295, -62.46666700000057 46.21666700000293, -62.45000000000057 46.216667000002936, -62.45000000000057 46.233333000002936, -62.466667000000555 46.23333300000295))","11"
"4-006","237285","POLYGON ((-62.51666700000058 46.46666700000292, -62.51666700000059 46.45000000000291, -62.500000000000576 46.450000000002916, -62.50000000000057 46.46666700000293, -62.51666700000058 46.46666700000292))","6"
"4-006","238265","POLYGON ((-63.31666700000063 46.25000000000293, -63.31666700000064 46.23333300000293, -63.300000000000615 46.23333300000292, -63.3000000000006 46.25000000000293, -63.31666700000063 46.25000000000293))","4"
"4-006","238759","POLYGON ((-62.70000000000059 46.13333300000296, -62.70000000000058 46.11666700000293, -62.683333000000566 46.11666700000294, -62.683333000000566 46.133333000002956, -62.70000000000059 46.13333300000296))","6"
"4-006","238842","POLYGON ((-62.916667000000594 46.10000000000293, -62.916667000000594 46.08333300000295, -62.90000000000059 46.083333000002945, -62.90000000000059 46.10000000000294, -62.916667000000594 46.10000000000293))","9"
"4-006","237456","POLYGON ((-62.66666700000057 46.43333300000292, -62.66666700000057 46.41666700000292, -62.65000000000057 46.41666700000291, -62.65000000000058 46.433333000002925, -62.66666700000057 46.43333300000292))","17"
"4-006","238578","POLYGON ((-62.56666700000058 46.183333000002946, -62.56666700000058 46.16666700000292, -62.550000000000566 46.16666700000292, -62.55000000000057 46.183333000002925, -62.56666700000058 46.183333000002946))","8"
"4-006","237542","POLYGON ((-62.750000000000576 46.416667000002924, -62.750000000000604 46.40000000000291, -62.733333000000584 46.400000000002905, -62.733333000000584 46.4166670000029, -62.750000000000576 46.416667000002924))","2"
"4-006","238713","POLYGON ((-62.48333300000056 46.15000000000293, -62.48333300000055 46.13333300000294, -62.466667000000555 46.13333300000295, -62.466667000000555 46.15000000000294, -62.48333300000056 46.15000000000293))","3"
"4-006","238252","POLYGON ((-62.38333300000056 46.26666700000292, -62.38333300000056 46.25000000000293, -62.36666700000056 46.25000000000293, -62.36666700000056 46.26666700000293, -62.38333300000056 46.26666700000292))","6"
"4-006","238286","POLYGON ((-62.96666700000061 46.25000000000292, -62.9666670000006 46.233333000002915, -62.9500000000006 46.23333300000296, -62.950000000000585 46.25000000000293, -62.96666700000061 46.25000000000292))","2"
"4-006","238006","POLYGON ((-62.9833330000006 46.31666700000294, -62.98333300000061 46.300000000002925, -62.9666670000006 46.300000000002925, -62.9666670000006 46.31666700000292, -62.9833330000006 46.31666700000294))","2"
"4-006","239116","POLYGON ((-62.600000000000556 45.983333000002965, -62.600000000000556 45.96666700000297, -62.58333300000057 45.96666700000296, -62.58333300000057 45.98333300000295, -62.600000000000556 45.983333000002965))","6"
"4-006","238923","POLYGON ((-62.93333300000059 46.06666700000296, -62.9333330000006 46.050000000002946, -62.91666700000058 46.05000000000294, -62.916667000000594 46.06666700000296, -62.93333300000059 46.06666700000296))","2"
"4-006","239025","POLYGON ((-62.50000000000057 46.033333000002955, -62.50000000000057 46.016667000002954, -62.48333300000058 46.01666700000294, -62.48333300000055 46.03333300000295, -62.50000000000057 46.033333000002955))","11"
"4-006","238243","POLYGON ((-62.53333300000056 46.26666700000292, -62.53333300000056 46.25000000000293, -62.51666700000058 46.25000000000292, -62.51666700000055 46.26666700000294, -62.53333300000056 46.26666700000292))","3"
"4-006","238156","POLYGON ((-62.83333300000059 46.283333000002926, -62.83333300000061 46.26666700000292, -62.816667000000585 46.26666700000293, -62.816667000000585 46.283333000002905, -62.83333300000059 46.283333000002926))","2"
"4-006","237913","POLYGON ((-63.30000000000063 46.33333300000291, -63.300000000000594 46.316667000002916, -63.28333300000063 46.31666700000292, -63.28333300000063 46.33333300000292, -63.30000000000063 46.33333300000291))","5"
"4-006","237529","POLYGON ((-62.96666700000061 46.41666700000292, -62.9666670000006 46.40000000000293, -62.9500000000006 46.40000000000291, -62.950000000000614 46.4166670000029, -62.96666700000061 46.41666700000292))","3"
"4-006","237592","POLYGON ((-63.35000000000061 46.40000000000291, -63.35000000000063 46.383333000002935, -63.33333300000064 46.38333300000293, -63.333333000000614 46.40000000000292, -63.35000000000061 46.40000000000291))","4"
"4-006","237597","POLYGON ((-63.26666700000062 46.40000000000291, -63.26666700000062 46.383333000002914, -63.25000000000062 46.383333000002914, -63.25000000000062 46.40000000000293, -63.26666700000062 46.40000000000291))","6"
"4-006","237492","POLYGON ((-62.06666700000054 46.43333300000292, -62.06666700000054 46.41666700000291, -62.050000000000544 46.416667000002924, -62.05000000000053 46.43333300000292, -62.06666700000054 46.43333300000292))","5"
"4-006","238402","POLYGON ((-63.2833330000006 46.21666700000295, -63.28333300000063 46.20000000000292, -63.26666700000061 46.20000000000293, -63.26666700000061 46.216667000002936, -63.2833330000006 46.21666700000295))","2"
"4-006","238637","POLYGON ((-62.65000000000057 46.16666700000293, -62.65000000000058 46.15000000000292, -62.63333300000057 46.15000000000294, -62.63333300000057 46.16666700000292, -62.65000000000057 46.16666700000293))","4"
"4-006","238576","POLYGON ((-62.60000000000057 46.183333000002946, -62.60000000000057 46.16666700000294, -62.58333300000057 46.16666700000293, -62.583333000000586 46.18333300000292, -62.60000000000057 46.183333000002946))","6"
"4-006","237549","POLYGON ((-62.63333300000057 46.41666700000289, -62.63333300000057 46.40000000000291, -62.616667000000575 46.40000000000291, -62.616667000000575 46.41666700000293, -62.63333300000057 46.41666700000289))","4"
"4-006","238697","POLYGON ((-62.75000000000059 46.15000000000293, -62.750000000000576 46.13333300000295, -62.733333000000584 46.13333300000294, -62.7333330000006 46.15000000000294, -62.75000000000059 46.15000000000293))","4"
"4-006","237720","POLYGON ((-62.60000000000057 46.38333300000292, -62.60000000000057 46.36666700000292, -62.583333000000586 46.366667000002934, -62.58333300000057 46.383333000002935, -62.60000000000057 46.38333300000292))","8"
"4-006","238496","POLYGON ((-62.85000000000059 46.200000000002916, -62.85000000000059 46.18333300000294, -62.83333300000061 46.18333300000294, -62.83333300000059 46.20000000000294, -62.85000000000059 46.200000000002916))","5"
"4-006","237716","POLYGON ((-62.66666700000058 46.383333000002914, -62.66666700000058 46.366667000002884, -62.65000000000057 46.366667000002906, -62.65000000000058 46.38333300000294, -62.66666700000058 46.383333000002914))","3"
"4-006","239274","POLYGON ((-61.96666700000053 46.45000000000292, -61.966667000000534 46.433333000002925, -61.95000000000052 46.43333300000291, -61.950000000000536 46.45000000000292, -61.96666700000053 46.45000000000292))","7"
"4-006","237522","POLYGON ((-63.08333300000061 46.416667000002924, -63.083333000000614 46.40000000000291, -63.066667000000606 46.40000000000292, -63.06666700000062 46.41666700000293, -63.08333300000061 46.416667000002924))","6"
"4-006","238418","POLYGON ((-63.01666700000062 46.21666700000292, -63.01666700000059 46.200000000002916, -63.0000000000006 46.20000000000294, -63.0000000000006 46.21666700000293, -63.01666700000062 46.21666700000292))","3"
"4-006","237499","POLYGON ((-63.46666700000063 46.41666700000292, -63.46666700000063 46.40000000000292, -63.45000000000065 46.40000000000291, -63.45000000000065 46.41666700000291, -63.46666700000063 46.41666700000292))","6"
"4-006","237808","POLYGON ((-62.466667000000555 46.36666700000291, -62.466667000000555 46.350000000002936, -62.45000000000058 46.35000000000292, -62.45000000000058 46.36666700000292, -62.466667000000555 46.36666700000291))","5"
"4-006","237683","POLYGON ((-63.216667000000626 46.383333000002914, -63.216667000000626 46.36666700000291, -63.200000000000614 46.36666700000291, -63.200000000000635 46.38333300000292, -63.216667000000626 46.383333000002914))","5"
"4-006","239016","POLYGON ((-62.65000000000057 46.03333300000293, -62.65000000000057 46.01666700000296, -62.633333000000555 46.01666700000295, -62.63333300000057 46.033333000002955, -62.65000000000057 46.03333300000293))","7"
"4-006","238909","POLYGON ((-62.50000000000057 46.08333300000293, -62.50000000000057 46.06666700000296, -62.48333300000056 46.06666700000295, -62.48333300000058 46.08333300000293, -62.50000000000057 46.08333300000293))","2"
"4-006","237823","POLYGON ((-62.21666700000055 46.36666700000293, -62.21666700000057 46.35000000000292, -62.20000000000054 46.35000000000292, -62.20000000000056 46.366667000002934, -62.21666700000055 46.36666700000293))","3"
"4-006","237862","POLYGON ((-62.883333000000576 46.35000000000292, -62.88333300000059 46.33333300000292, -62.86666700000058 46.333333000002916, -62.86666700000058 46.35000000000292, -62.883333000000576 46.35000000000292))","3"
"4-006","237911","POLYGON ((-63.33333300000063 46.333333000002916, -63.33333300000063 46.31666700000293, -63.31666700000063 46.31666700000295, -63.31666700000063 46.333333000002916, -63.33333300000063 46.333333000002916))","3"
"4-006","238916","POLYGON ((-63.050000000000594 46.06666700000294, -63.050000000000594 46.050000000002946, -63.03333300000061 46.05000000000295, -63.033333000000596 46.06666700000295, -63.050000000000594 46.06666700000294))","4"
"4-006","238949","POLYGON ((-62.50000000000057 46.06666700000296, -62.50000000000057 46.050000000002946, -62.48333300000058 46.050000000002925, -62.48333300000056 46.06666700000295, -62.50000000000057 46.06666700000296))","2"
"4-006","238700","POLYGON ((-62.70000000000059 46.15000000000294, -62.70000000000059 46.13333300000296, -62.683333000000566 46.133333000002956, -62.683333000000566 46.15000000000292, -62.70000000000059 46.15000000000294))","4"
"4-006","241706","POLYGON ((-61.83333300000054 46.80000000000289, -61.83333300000053 46.78333300000291, -61.81666700000052 46.783333000002905, -61.81666700000052 46.800000000002896, -61.83333300000054 46.80000000000289))","2"
"4-006","237586","POLYGON ((-62.01666700000052 46.41666700000291, -62.01666700000052 46.40000000000291, -62.00000000000052 46.40000000000291, -62.00000000000052 46.416667000002924, -62.01666700000052 46.41666700000291))","1"
"4-006","238448","POLYGON ((-62.51666700000057 46.21666700000294, -62.51666700000057 46.20000000000294, -62.500000000000576 46.20000000000292, -62.50000000000057 46.21666700000294, -62.51666700000057 46.21666700000294))","6"
"4-006","237294","POLYGON ((-62.36666700000055 46.46666700000291, -62.366667000000575 46.45000000000291, -62.35000000000056 46.45000000000292, -62.35000000000055 46.46666700000293, -62.36666700000055 46.46666700000291))","7"
"4-006","240774","POLYGON ((-61.93333300000054 46.53333300000291, -61.93333300000054 46.51666700000292, -61.91666700000053 46.51666700000292, -61.91666700000053 46.53333300000289, -61.93333300000054 46.53333300000291))","4"
"4-006","238452","POLYGON ((-62.45000000000057 46.216667000002936, -62.45000000000057 46.20000000000294, -62.43333300000055 46.20000000000292, -62.43333300000055 46.216667000002936, -62.45000000000057 46.216667000002936))","1"
"4-006","239085","POLYGON ((-62.566667000000564 46.00000000000293, -62.56666700000058 45.983333000002936, -62.550000000000566 45.98333300000293, -62.55000000000057 46.000000000002956, -62.566667000000564 46.00000000000293))","2"
"4-006","237928","POLYGON ((-63.050000000000594 46.33333300000292, -63.05000000000061 46.316667000002944, -63.033333000000596 46.31666700000292, -63.03333300000061 46.333333000002916, -63.050000000000594 46.33333300000292))","4"
"4-006","238282","POLYGON ((-63.033333000000596 46.25000000000293, -63.033333000000596 46.23333300000293, -63.016667000000595 46.23333300000292, -63.016667000000595 46.25000000000293, -63.033333000000596 46.25000000000293))","4"
"4-006","238466","POLYGON ((-63.35000000000061 46.200000000002944, -63.35000000000063 46.183333000002925, -63.33333300000063 46.18333300000292, -63.33333300000064 46.20000000000292, -63.35000000000061 46.200000000002944))","3"
"4-006","238203","POLYGON ((-63.200000000000614 46.26666700000291, -63.20000000000062 46.25000000000293, -63.18333300000061 46.25000000000293, -63.183333000000594 46.26666700000291, -63.200000000000614 46.26666700000291))","6"
"4-006","237318","POLYGON ((-63.46666700000062 46.450000000002895, -63.46666700000062 46.43333300000292, -63.45000000000065 46.433333000002925, -63.450000000000635 46.45000000000292, -63.46666700000062 46.450000000002895))","3"
"4-006","238863","POLYGON ((-62.566667000000564 46.10000000000295, -62.56666700000058 46.08333300000293, -62.550000000000566 46.08333300000292, -62.55000000000057 46.10000000000294, -62.566667000000564 46.10000000000295))","6"
"4-006","238492","POLYGON ((-62.916667000000594 46.200000000002944, -62.916667000000594 46.18333300000293, -62.90000000000059 46.18333300000294, -62.9000000000006 46.20000000000294, -62.916667000000594 46.200000000002944))","4"
"4-006","237647","POLYGON ((-62.43333300000055 46.400000000002926, -62.433333000000566 46.38333300000292, -62.41666700000056 46.38333300000293, -62.41666700000056 46.400000000002926, -62.43333300000055 46.400000000002926))","2"
