"tier_4","grid_id","geometry","median_measurements"
"4-006","237297","POLYGON ((-62.31666700000054 46.46666700000293, -62.316667000000564 46.45000000000292, -62.30000000000054 46.45000000000291, -62.30000000000054 46.466667000002914, -62.31666700000054 46.46666700000293))","2"
"4-007","242806","POLYGON ((-64.15000000000067 46.71666700000288, -64.15000000000069 46.70000000000291, -64.13333300000066 46.70000000000289, -64.13333300000066 46.71666700000289, -64.15000000000067 46.71666700000288))","4"
"4-006","237786","POLYGON ((-62.83333300000062 46.366667000002906, -62.83333300000059 46.35000000000291, -62.816667000000585 46.35000000000292, -62.8166670000006 46.3666670000029, -62.83333300000062 46.366667000002906))","2"
"4-006","237435","POLYGON ((-63.01666700000061 46.43333300000289, -63.016667000000595 46.416667000002924, -63.00000000000058 46.41666700000292, -63.0000000000006 46.43333300000291, -63.01666700000061 46.43333300000289))","1"
"4-006","237830","POLYGON ((-62.10000000000054 46.366667000002934, -62.10000000000054 46.35000000000292, -62.08333300000055 46.35000000000292, -62.083333000000536 46.36666700000293, -62.10000000000054 46.366667000002934))","2"
"4-007","244178","POLYGON ((-64.25000000000068 46.46666700000291, -64.25000000000068 46.450000000002916, -64.23333300000068 46.450000000002916, -64.23333300000068 46.46666700000292, -64.25000000000068 46.46666700000291))","21"
"4-007","243852","POLYGON ((-63.46666700000063 46.233333000002936, -63.466667000000605 46.216667000002936, -63.45000000000065 46.21666700000294, -63.450000000000635 46.233333000002936, -63.46666700000063 46.233333000002936))","2"
"4-006","237881","POLYGON ((-62.566667000000564 46.35000000000292, -62.56666700000058 46.333333000002945, -62.55000000000057 46.33333300000294, -62.55000000000057 46.35000000000292, -62.566667000000564 46.35000000000292))","7"
"4-006","238216","POLYGON ((-62.9833330000006 46.26666700000291, -62.9833330000006 46.25000000000293, -62.96666700000061 46.25000000000292, -62.9666670000006 46.266667000002926, -62.9833330000006 46.26666700000291))","2"
"4-007","242401","POLYGON ((-64.00000000000068 47.05000000000288, -64.00000000000068 47.03333300000287, -63.98333300000068 47.03333300000287, -63.9833330000007 47.05000000000286, -64.00000000000068 47.05000000000288))","31"
"4-007","243150","POLYGON ((-63.86666700000066 46.56666700000293, -63.86666700000066 46.550000000002896, -63.85000000000065 46.5500000000029, -63.85000000000066 46.56666700000292, -63.86666700000066 46.56666700000293))","2"
"4-006","237605","POLYGON ((-63.13333300000061 46.40000000000294, -63.133333000000604 46.383333000002914, -63.11666700000062 46.383333000002935, -63.11666700000062 46.40000000000292, -63.13333300000061 46.40000000000294))","7"
"4-006","237366","POLYGON ((-62.66666700000057 46.450000000002916, -62.66666700000057 46.43333300000292, -62.65000000000058 46.433333000002925, -62.65000000000057 46.45000000000291, -62.66666700000057 46.450000000002916))","3"
"4-006","237692","POLYGON ((-63.06666700000062 46.38333300000292, -63.066667000000606 46.366667000002906, -63.05000000000061 46.3666670000029, -63.050000000000594 46.38333300000292, -63.06666700000062 46.38333300000292))","3"
"4-006","237310","POLYGON ((-62.10000000000056 46.46666700000292, -62.10000000000054 46.45000000000292, -62.08333300000055 46.450000000002916, -62.083333000000536 46.46666700000292, -62.10000000000056 46.46666700000292))","7"
"4-006","237754","POLYGON ((-63.366667000000625 46.3666670000029, -63.366667000000625 46.350000000002915, -63.35000000000063 46.35000000000291, -63.35000000000063 46.36666700000292, -63.366667000000625 46.3666670000029))","6"
"4-006","238625","POLYGON ((-62.850000000000584 46.1666670000029, -62.85000000000059 46.15000000000291, -62.83333300000061 46.15000000000293, -62.83333300000061 46.166667000002946, -62.850000000000584 46.1666670000029))","4"
"4-007","243344","POLYGON ((-64.10000000000066 46.483333000002915, -64.10000000000066 46.46666700000291, -64.08333300000066 46.46666700000292, -64.08333300000068 46.483333000002915, -64.10000000000066 46.483333000002915))","2"
"4-006","237937","POLYGON ((-62.9000000000006 46.33333300000292, -62.90000000000059 46.316667000002916, -62.88333300000059 46.316667000002944, -62.88333300000059 46.33333300000292, -62.9000000000006 46.33333300000292))","2"
"4-007","243026","POLYGON ((-64.01666700000068 46.61666700000289, -64.01666700000068 46.600000000002915, -64.00000000000068 46.60000000000291, -64.00000000000068 46.61666700000289, -64.01666700000068 46.61666700000289))","2"
"4-007","243467","POLYGON ((-63.48333300000064 46.45000000000293, -63.48333300000067 46.4333330000029, -63.46666700000062 46.43333300000292, -63.46666700000062 46.450000000002895, -63.48333300000064 46.45000000000293))","4"
"4-006","238360","POLYGON ((-62.88333300000059 46.23333300000293, -62.883333000000604 46.21666700000292, -62.8666670000006 46.216667000002936, -62.86666700000058 46.23333300000295, -62.88333300000059 46.23333300000293))","3"
"4-006","238281","POLYGON ((-63.05000000000061 46.25000000000293, -63.05000000000061 46.23333300000293, -63.033333000000596 46.23333300000293, -63.033333000000596 46.25000000000293, -63.05000000000061 46.25000000000293))","7"
"4-006","238143","POLYGON ((-63.050000000000594 46.283333000002926, -63.050000000000594 46.266667000002926, -63.033333000000596 46.26666700000292, -63.033333000000596 46.283333000002905, -63.050000000000594 46.283333000002926))","5"
"4-006","237191","POLYGON ((-63.46666700000065 46.48333300000293, -63.46666700000063 46.46666700000292, -63.45000000000065 46.4666670000029, -63.450000000000635 46.483333000002936, -63.46666700000065 46.48333300000293))","4"
"4-006","237316","POLYGON ((-62.00000000000052 46.46666700000293, -62.00000000000055 46.45000000000293, -61.983333000000535 46.450000000002944, -61.98333300000052 46.466667000002914, -62.00000000000052 46.46666700000293))","14"
"4-007","242428","POLYGON ((-64.03333300000067 47.00000000000288, -64.03333300000068 46.98333300000289, -64.01666700000068 46.98333300000287, -64.01666700000068 47.00000000000287, -64.03333300000067 47.00000000000288))","5"
"4-006","237548","POLYGON ((-62.65000000000057 46.41666700000291, -62.65000000000058 46.40000000000291, -62.63333300000057 46.40000000000291, -62.63333300000057 46.41666700000289, -62.65000000000057 46.41666700000291))","6"
"4-007","242699","POLYGON ((-64.38333300000069 46.7666670000029, -64.38333300000069 46.750000000002885, -64.36666700000072 46.7500000000029, -64.3666670000007 46.766667000002904, -64.38333300000069 46.7666670000029))","3"
"4-006","238967","POLYGON ((-62.86666700000058 46.050000000002946, -62.86666700000058 46.03333300000293, -62.850000000000584 46.033333000002926, -62.850000000000584 46.050000000002946, -62.86666700000058 46.050000000002946))","7"
"4-006","237554","POLYGON ((-62.550000000000566 46.41666700000292, -62.55000000000057 46.400000000002926, -62.533333000000546 46.40000000000293, -62.53333300000056 46.41666700000291, -62.550000000000566 46.41666700000292))","4"
"4-006","237241","POLYGON ((-63.46666700000063 46.46666700000292, -63.46666700000062 46.450000000002895, -63.450000000000635 46.45000000000292, -63.45000000000065 46.4666670000029, -63.46666700000063 46.46666700000292))","6"
"4-006","238310","POLYGON ((-62.566667000000564 46.25000000000293, -62.56666700000058 46.23333300000292, -62.55000000000057 46.23333300000292, -62.55000000000057 46.250000000002935, -62.566667000000564 46.25000000000293))","10"
"4-006","238278","POLYGON ((-63.10000000000062 46.250000000002935, -63.100000000000605 46.23333300000293, -63.08333300000061 46.23333300000293, -63.083333000000614 46.25000000000293, -63.10000000000062 46.250000000002935))","7"
"4-006","237766","POLYGON ((-63.166667000000615 46.366667000002934, -63.1666670000006 46.350000000002936, -63.15000000000062 46.350000000002936, -63.15000000000062 46.366667000002906, -63.166667000000615 46.366667000002934))","4"
"4-006","238494","POLYGON ((-62.883333000000604 46.200000000002916, -62.883333000000604 46.18333300000294, -62.86666700000058 46.183333000002925, -62.86666700000058 46.20000000000293, -62.883333000000604 46.200000000002916))","4"
"4-006","238303","POLYGON ((-62.68333300000058 46.25000000000293, -62.68333300000058 46.23333300000291, -62.66666700000057 46.23333300000294, -62.66666700000058 46.25000000000293, -62.68333300000058 46.25000000000293))","4"
"4-007","242879","POLYGON ((-64.00000000000068 46.683333000002904, -64.00000000000068 46.6666670000029, -63.98333300000069 46.66666700000288, -63.98333300000068 46.683333000002904, -64.00000000000068 46.683333000002904))","9"
"4-007","242535","POLYGON ((-63.98333300000068 46.90000000000289, -63.98333300000068 46.8833330000029, -63.966667000000676 46.883333000002864, -63.966667000000676 46.90000000000288, -63.98333300000068 46.90000000000289))","4"
"4-006","237228","POLYGON ((-62.20000000000054 46.48333300000293, -62.200000000000536 46.46666700000293, -62.183333000000545 46.46666700000292, -62.183333000000545 46.48333300000291, -62.20000000000054 46.48333300000293))","3"
"4-006","237958","POLYGON ((-62.55000000000057 46.33333300000294, -62.550000000000566 46.31666700000292, -62.53333300000056 46.31666700000292, -62.53333300000056 46.333333000002916, -62.55000000000057 46.33333300000294))","3"
"4-007","243252","POLYGON ((-63.500000000000654 46.533333000002926, -63.50000000000064 46.51666700000291, -63.483333000000655 46.51666700000289, -63.48333300000063 46.53333300000291, -63.500000000000654 46.533333000002926))","4"
"4-006","237798","POLYGON ((-62.6333330000006 46.3666670000029, -62.63333300000058 46.35000000000295, -62.61666700000058 46.350000000002915, -62.61666700000058 46.366667000002934, -62.6333330000006 46.3666670000029))","4"
"4-006","237666","POLYGON ((-62.11666700000054 46.40000000000291, -62.11666700000054 46.38333300000294, -62.10000000000055 46.38333300000294, -62.10000000000054 46.40000000000292, -62.11666700000054 46.40000000000291))","8"
"4-007","243804","POLYGON ((-63.60000000000065 46.26666700000289, -63.600000000000634 46.25000000000291, -63.583333000000636 46.25000000000293, -63.583333000000636 46.26666700000291, -63.60000000000065 46.26666700000289))","4"
"4-006","237657","POLYGON ((-62.266667000000545 46.40000000000291, -62.26666700000055 46.38333300000291, -62.250000000000554 46.38333300000293, -62.25000000000054 46.40000000000289, -62.266667000000545 46.40000000000291))","2"
"4-006","237780","POLYGON ((-62.9333330000006 46.366667000002934, -62.9333330000006 46.3500000000029, -62.91666700000058 46.35000000000291, -62.91666700000058 46.36666700000293, -62.9333330000006 46.366667000002934))","5"
"4-006","238226","POLYGON ((-62.816667000000585 46.26666700000293, -62.816667000000585 46.25000000000291, -62.800000000000594 46.25000000000294, -62.80000000000059 46.26666700000291, -62.816667000000585 46.26666700000293))","4"
"4-007","243509","POLYGON ((-63.51666700000063 46.43333300000291, -63.51666700000063 46.41666700000292, -63.50000000000064 46.416667000002896, -63.50000000000064 46.43333300000292, -63.51666700000063 46.43333300000291))","3"
"4-006","239251","POLYGON ((-62.8666670000006 46.48333300000293, -62.8666670000006 46.46666700000293, -62.850000000000584 46.46666700000293, -62.850000000000584 46.48333300000292, -62.8666670000006 46.48333300000293))","4"
"4-006","239283","POLYGON ((-62.18333300000056 46.33333300000293, -62.183333000000545 46.31666700000293, -62.16666700000054 46.31666700000295, -62.16666700000054 46.33333300000292, -62.18333300000056 46.33333300000293))","7"
"4-006","237390","POLYGON ((-62.266667000000545 46.45000000000292, -62.266667000000545 46.433333000002904, -62.25000000000054 46.43333300000292, -62.25000000000054 46.45000000000294, -62.266667000000545 46.45000000000292))","4"
"4-006","238908","POLYGON ((-62.51666700000057 46.08333300000293, -62.51666700000057 46.066667000002944, -62.50000000000057 46.06666700000296, -62.50000000000057 46.08333300000293, -62.51666700000057 46.08333300000293))","1"
"4-006","238298","POLYGON ((-62.7666670000006 46.2500000000029, -62.76666700000059 46.23333300000292, -62.75000000000059 46.23333300000293, -62.75000000000059 46.25000000000291, -62.7666670000006 46.2500000000029))","1"
"4-006","237539","POLYGON ((-62.80000000000059 46.41666700000292, -62.80000000000059 46.40000000000291, -62.78333300000058 46.40000000000292, -62.78333300000058 46.41666700000293, -62.80000000000059 46.41666700000292))","4"
"4-006","238624","POLYGON ((-62.8666670000006 46.16666700000293, -62.8666670000006 46.150000000002905, -62.85000000000059 46.15000000000291, -62.850000000000584 46.1666670000029, -62.8666670000006 46.16666700000293))","4"
"4-006","238375","POLYGON ((-62.63333300000058 46.23333300000293, -62.63333300000057 46.21666700000294, -62.616667000000575 46.21666700000295, -62.616667000000575 46.233333000002915, -62.63333300000058 46.23333300000293))","9"
"4-006","241353","POLYGON ((-62.01666700000053 46.20000000000292, -62.01666700000052 46.183333000002925, -62.00000000000052 46.183333000002925, -62.00000000000053 46.200000000002916, -62.01666700000053 46.20000000000292))","2"
"4-007","243552","POLYGON ((-63.51666700000063 46.41666700000292, -63.51666700000063 46.40000000000291, -63.50000000000064 46.40000000000289, -63.50000000000064 46.416667000002896, -63.51666700000063 46.41666700000292))","2"
"4-006","237322","POLYGON ((-63.400000000000624 46.450000000002916, -63.40000000000064 46.43333300000292, -63.38333300000063 46.4333330000029, -63.383333000000626 46.4500000000029, -63.400000000000624 46.450000000002916))","2"
"4-006","238853","POLYGON ((-62.73333300000056 46.10000000000294, -62.733333000000584 46.08333300000293, -62.71666700000059 46.08333300000293, -62.71666700000059 46.10000000000294, -62.73333300000056 46.10000000000294))","44"
"4-007","242710","POLYGON ((-64.2000000000007 46.7666670000029, -64.2000000000007 46.75000000000287, -64.18333300000069 46.7500000000029, -64.18333300000069 46.76666700000287, -64.2000000000007 46.7666670000029))","7"
"4-007","242880","POLYGON ((-63.98333300000068 46.683333000002904, -63.98333300000069 46.66666700000288, -63.966667000000676 46.666667000002896, -63.966667000000676 46.6833330000029, -63.98333300000068 46.683333000002904))","2"
"4-007","243663","POLYGON ((-63.55000000000064 46.36666700000291, -63.55000000000064 46.35000000000292, -63.53333300000064 46.35000000000292, -63.53333300000064 46.36666700000292, -63.55000000000064 46.36666700000291))","9"
"4-007","242430","POLYGON ((-64.00000000000068 47.00000000000286, -64.00000000000068 46.98333300000289, -63.98333300000066 46.98333300000289, -63.98333300000068 47.00000000000288, -64.00000000000068 47.00000000000286))","12"
"4-006","237371","POLYGON ((-62.58333300000057 46.45000000000294, -62.583333000000586 46.43333300000294, -62.56666700000058 46.433333000002904, -62.566667000000585 46.45000000000291, -62.58333300000057 46.45000000000294))","10"
